#Sample Identifier	Patient Identifier	Purity	Ploidy	Genome Doublings	DepMap ID	Name	Site of Finding	Sample Type	Primary Tumor Site	Site Subtype 1	Site Subtype 2	Site Subtype 3	Histology	Hist Subtype 1	Hist Subtype 2	Hist Subtype 3	Annotation Source	Cell Line Source	Characteristics	Growth Medium	Supplements	Freezing Medium	Doubling Time From Vendor	Doubling Time (hrs)	Tumor Type	Type Refined	Pathologist Annotation	Mutation Rate	Proteomics 10-Plex ID	Proteomics TMT label	TMB (nonsynonymous)	Oncotree Code	Subtype	Lineage	Lineage Subtype	Lineage Sub-subtype	Lineage Molecular Subtype	Cancer Type	Cancer Type Detailed	Tumor Break Load
#A unique sample identifier.	Identifier to uniquely specify a patient.	Purity	Ploidy.	Genome Doublings	DepMap ID	Name	Site of Finding	The type of sample (i.e., Primary, normal, met, recurrence).	Text term to describe the organ sub-division in an individual with cancer.	Site Subtype 1	Site Subtype 2	Site Subtype 3	Histology	Hist Subtype 1	Hist Subtype 2	Hist Subtype 3	Annotation Source	Cell Line Source	Characteristics	Growth Medium	Supplements	Freezing Medium	Doubling Time From Vendor	Doubling Time (hrs)	Tumor Type	Type Refined	Pathologist Annotation	Mutation Rate	Proteomics 10-Plex ID used in proteomics assay	Proteomics TMT label used in proteomics assay	TMB (nonsynonymous)	Oncotree Code	Subtype	Lineage	Lineage Subtype	Lineage Sub-subtype	Lineage Molecular Subtype	Cancer Type	Cancer Type Detailed	The sum of unbalanced somatic chromosomal breaks per tumor sample (Lakbir et al., Eur J Cancer 2022; Data from new manuscript in progress)
#STRING	STRING	NUMBER	NUMBER	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	NUMBER	STRING	STRING	STRING	NUMBER	STRING	STRING	NUMBER	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	NUMBER
#1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAMPLE_ID	PATIENT_ID	PURITY	PLOIDY	GENOME_DOUBLINGS	DEPMAPID	NAME	SITE_OF_FINDING	SAMPLE_TYPE	PRIMARY_SITE	SITE_SUBTYPE1	SITE_SUBTYPE2	SITE_SUBTYPE3	HISTOLOGY	HIST_SUBTYPE1	HIST_SUBTYPE2	HIST_SUBTYPE3	ANNOTATION_SOURCE	CELL_LINE_SOURCE	CHARACTERISTICS	GROWTH_MEDIUM	SUPPLEMENTS	FREEZING_MEDIUM	DOUBLING_TIME_FROM_VENDOR	DOUBLING_TIME	TUMOR_TYPE	TYPE_REFINED	PATHOLOGIST_ANNOTATION	MUTATION_RATE	PROTEOMICS_10PLEX_ID	PROTEOMICS_TMT_LABEL	TMB_NONSYNONYMOUS	ONCOTREE_CODE	SUBTYPE	LINEAGE	LINEAGE_SUBTYPE	LINEAGE_SUB_SUBTYPE	LINEAGE_MOLECULAR_SUBTYPE	CANCER_TYPE	CANCER_TYPE_DETAILED	TBL_SCORE
OUMS23_LARGE_INTESTINE	OUMS23_LARGE_INTESTINE	1	2.85	1	ACH-000296	OUMS-23	NA	Primary	Large_Intestine	colon	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Dulbecco's modified Eagle's medium with 10% fetal bovine serum	NA	NA	NA	NA	colorectal	colorectal	Colorectal:Carcinoma	137.2592429	NA	NA	11.3666666667	COADREAD	Adenocarcinoma	colorectal	colorectal_adenocarcinoma			Colorectal Cancer	Colorectal Adenocarcinoma	
SNGM_ENDOMETRIUM	SNGM_ENDOMETRIUM	0.96	2	0	ACH-000974	SNG-M	lymph_node	Metastasis	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Ham's F12 medium with 20% fetal bovine serum	NA	NA	NA	NA	endometrium	endometrium	Endometrium:Carcinoma	788.4232098	42	127c	105.366666667	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	55
OUMS27_BONE	OUMS27_BONE	1	7.37	2	ACH-001150	OUMS-27	NA	Primary	Bone	NS	NS	NS	Chondrosarcoma	NS	NS	NS	CCLE	HSSRB	Elongated polygonal	DMEM+10%FBS	NA	10%DMSO	NA	NA	chondrosarcoma	chondrosarcoma	Bone:Sarcoma_Chondro	NA	NA	NA	0.533333333333	CHS	Chondrosarcoma	bone	chondrosarcoma			Bone Cancer	Chondrosarcoma	
PL45_PANCREAS	PL45_PANCREAS	1	1.75	0	ACH-001171	PL45	NA	Primary	Pancreas	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	NA	NA	NA	NA	NA	NA	NA	pancreas	pancreas	NA	NA	26	129c	NA	PAAD	Ductal Adenocarcinoma, exocrine	pancreas	exocrine	exocrine_adenocarcinoma		Pancreatic Cancer	Pancreatic Adenocarcinoma	
NCIH2347_LUNG	NCIH2347_LUNG	1	2.06	0	ACH-000875	NCI-H2347	NA	Primary	Lung	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	Mixed, majority adherent	RPMI 1640 +10% FBS	NA	5%DMSO	NA	181.8	lung_NSC	lung_NSC	Lung:NSCLC_Adeno	250.704126	NA	NA	30.5666666667	LUAD	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	lung	NSCLC	NSCLC_adenocarcinoma		Non-Small Cell Lung Cancer	Lung Adenocarcinoma	
SW1990_PANCREAS	SW1990_PANCREAS	0.99	2.68	1	ACH-000155	SW 1990	NA	Primary	Pancreas	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	pancreas	pancreas	Pancreas:Carcinoma	103.2181425	22	130c	6.36666666667	PAAD	Ductal Adenocarcinoma, exocrine	pancreas	exocrine	exocrine_adenocarcinoma		Pancreatic Cancer	Pancreatic Adenocarcinoma	61
HS940T_FIBROBLAST	HS940T_FIBROBLAST	0.98	2	0	ACH-000135	Hs 940.T	NA	Primary	Skin	NS	NS	NS	Malignant_Melanoma	NS	NS	NS	CCLE	GNF	NA	NA	NA	NA	NA	NA	melanoma	fibroblast_like	Skin:Melanoma	81.50141124	NA	NA	4.7	SKCM	Skin	fibroblast	fibroblast_skin			Melanoma	Cutaneous Melanoma	
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NA	NA	NA	ACH-000069	Hs 611.T	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	spleen	NS	NS	Lymphoid_Neoplasm	Hodgkin_lymphoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	lymphoma_Hodgkin	lymphoma_Hodgkin	Lymphoma:Hodgkin	73.30584648	NA	NA	3.26666666667	HL	B-cell, Hodgkins	lymphocyte	hodgkin_lymphoma			Hodgkin Lymphoma	Hodgkin Lymphoma	
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.99	2.33	0	ACH-000285	Toledo	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	diffuse_large_B_cell_lymphoma	NS	NS	CCLE	ATCC	suspension, lymphoblast	RPMI-1640 + 10% FBS	NA	5%DMSO	NA	51.4	lymphoma_DLBCL	lymphoma_DLBCL	Lymphoma:NH_B_cell	88.11498549	NA	NA	8.33333333333	DLBCLNOS	Diffuse Large B-cell Lymphoma (DLBCL)	lymphocyte	non_hodgkin_lymphoma	DLBCL		Mature B-Cell Neoplasms	Diffuse Large B-Cell Lymphoma, NOS	
RERFGC1B_STOMACH	RERFGC1B_STOMACH	1	2.74	1	ACH-000144	RERF-GC-1B	lymph_node	Metastasis	Stomach	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	113.3381055	NA	NA	9.23333333333	STAD	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Stomach Adenocarcinoma	378
HT1080_SOFT_TISSUE	HT1080_SOFT_TISSUE	0.98	2.04	0	ACH-000054	HT-1080	acetabulum	Metastasis	Soft_Tissue	fibrous_tissue_and_uncertain_origin	NS	NS	Fibrosarcoma	NS	NS	NS	CCLE	ATCC	Epithelial Adherent	EMEM+10%FBS	NA	5%DMSO	NA	42.7	soft_tissue	soft_tissue	Soft_Tissue:Sarcoma_Fibro	79.58792792	34	128c	4.3	FIBS	Fibrosarcoma	soft_tissue	fibrosarcoma			Soft Tissue Sarcoma	Fibrosarcoma	
NCIH2087_LUNG	NCIH2087_LUNG	0.99	2.84	1	ACH-000841	NCI-H2087	lymph_node	Metastasis	Lung	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	NA	DMEM:F12 (1:1) + 10% FBS	0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES	5% DMSO	NA	104.2	lung_NSC	lung_NSC	Lung:NSCLC_Adeno	212.0987614	NA	NA	22.6666666667	LUAD	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	lung	NSCLC	NSCLC_adenocarcinoma		Non-Small Cell Lung Cancer	Lung Adenocarcinoma	
COV318_OVARY	COV318_OVARY	1	3.96	2	ACH-000256	COV318	NA	Primary	Ovary	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	ECACC	Polyglonal and fusiform adherent	DMEM + 10% FBS	2mM Glutamine	5%DMSO	NA	93.1	ovary	ovary	Ovary:Carcinoma	99.50888996	NA	NA	7.0	HGSOC	Adenocarcinoma, high grade serous	ovary	ovary_adenocarcinoma	high_grade_serous		Ovarian Cancer	High-Grade Serous Ovarian Cancer	
NCIH2085_LUNG	NCIH2085_LUNG	0.99	2.68	1	ACH-000451	NCI-H2085	NA	Primary	Lung	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	NA	DMEM:F12 (1:1) + 10% FBS	0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES	5% DMSO	NA	98.9	lung_NSC	lung_NSC	Lung:NSCLC_Adeno	111.5684726	NA	NA	11.1666666667	LUAD	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	lung	NSCLC	NSCLC_adenocarcinoma		Non-Small Cell Lung Cancer	Lung Adenocarcinoma	
NCIH510_LUNG	NCIH510_LUNG	0.99	2.77	1	ACH-000871	NCI-H510	NA	Primary	Lung	NS	NS	NS	Carcinoma	small_cell_carcinoma	NS	NS	CCLE	ATCC	mixed line	F-12K  ATCC  + 10% FBS	NA	5% DMSO	NA	979	lung_small_cell	lung_small_cell	Lung:SCLC	259.731865	NA	NA	39.5	SCLC	Small Cell Lung Cancer (SCLC)	lung	SCLC			Small Cell Lung Cancer	Small Cell Lung Cancer	225
CAKI1_KIDNEY	CAKI1_KIDNEY	0.98	3.28	1	ACH-000433	Caki-1	skin	Metastasis	Kidney	NS	NS	NS	Carcinoma	clear_cell_renal_cell_carcinoma	NS	NS	CCLE	ATCC	Adherent epithelial.	McCoy's 5A +10%FBS	NA	5%DMSO	NA	88.3	kidney	kidney	Kidney:Carcinoma	116.8955149	36	126	6.46666666667	CCRCC	Renal Carcinoma, clear cell	kidney	renal_cell_carcinoma	clear_cell		Renal Cell Carcinoma	Renal Clear Cell Carcinoma	71
NCIH716_LARGE_INTESTINE	NCIH716_LARGE_INTESTINE	1	2.83	1	ACH-000491	NCI-H716	ascites	Metastasis	Large_Intestine	colon	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	colorectal	colorectal	Colorectal:Carcinoma	118.5641877	36	129n	14.1	COADREAD	Adenocarcinoma	colorectal	colorectal_adenocarcinoma			Colorectal Cancer	Colorectal Adenocarcinoma	
NCIH2066_LUNG	NCIH2066_LUNG	1	2.27	1	ACH-000727	NCI-H2066	NA	Primary	Lung	NS	NS	NS	Carcinoma	small_cell_carcinoma	NS	NS	CCLE	ATCC	NA	DMEM:HAM's F12  1:1 (ATCC catalog # 30-2006) + 5%  FBS	.005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine	5%DMSO	NA	80.3	lung_small_cell	lung_small_cell	Lung:SCLC	161.4303635	14	128c	20.3666666667	SCLC	Small Cell Lung Cancer (SCLC)	lung	SCLC			Small Cell Lung Cancer	Small Cell Lung Cancer	280
NCIH1341_LUNG	NCIH1341_LUNG	1	2.04	0	ACH-000129	NCI-H1341	cervix	Metastasis	Lung	NS	NS	NS	Carcinoma	small_cell_carcinoma	NS	NS	CCLE	ATCC	Suspension	RPMI-1640   + 5% FBS	NA	10%DMSO	NA	131.8	lung_small_cell	lung_small_cell	Lung:SCLC	84.02451807	NA	NA	6.36666666667	SCLC	Small Cell Lung Cancer (SCLC)	lung	SCLC			Small Cell Lung Cancer	Small Cell Lung Cancer	45
NCIH2029_LUNG	NCIH2029_LUNG	1	1.9	0	ACH-000298	NCI-H2029	lymph_node	Metastasis	Lung	NS	NS	NS	Carcinoma	small_cell_carcinoma	NS	NS	CCLE	ATCC	NA	DMEM:HAM's F12  1:1  + 5%  FBS	.005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine	5%DMSO	NA	171.6	lung_small_cell	lung_small_cell	Lung:SCLC	89.90036362	NA	NA	9.96666666667	SCLC	Small Cell Lung Cancer (SCLC)	lung	SCLC			Small Cell Lung Cancer	Small Cell Lung Cancer	86
C3A_LIVER	C3A_LIVER	1	2.29	0	ACH-001021	C3A	NA	Primary	Liver	NS	NS	NS	Carcinoma	hepatocellular_carcinoma	NS	NS	CCLE	NA	NA	NA	NA	NA	NA	NA	liver	liver	NA	NA	NA	NA	9.86666666667	HCC	Hepatocellular Carcinoma	liver	hepatocellular_carcinoma			Hepatobiliary Cancer	Hepatocellular Carcinoma	
SW480_LARGE_INTESTINE	SW480_LARGE_INTESTINE	0.99	2.56	1	ACH-000842	SW480	NA	Primary	Large_Intestine	colon	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	Epithelial adherent	L15+10%FBS	NA	5%DMSO	NA	56.4	colorectal	colorectal	Colorectal:Carcinoma	240.1277804	10	128c	18.8	COADREAD	Adenocarcinoma	colorectal	colorectal_adenocarcinoma			Colorectal Cancer	Colorectal Adenocarcinoma	160
HS746T_STOMACH	HS746T_STOMACH	1	6.44	2	ACH-000616	Hs 746T	muscle	Metastasis	Stomach	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	130.8366927	NA	NA	15.7333333333	STAD	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Stomach Adenocarcinoma	124
LU65_LUNG	LU65_LUNG	1	2.35	1	ACH-000438	LU65	NA	Primary	Lung	NS	NS	NS	Carcinoma	non_small_cell_carcinoma	NS	NS	CCLE	JCRB	Lymphocyte like with partially attached cells	RPMI 1640+10%FBS	NA	5% DMSO	NA	NA	lung_NSC	lung_NSC	Lung:NSCLC_Large_Cell	139.7910668	22	128n	10.9333333333	LCLC	Non-Small Cell Lung Cancer (NSCLC), Large Cell Carcinoma	lung	NSCLC	NSCLC_large_cell		Non-Small Cell Lung Cancer	Large Cell Lung Carcinoma	
HS739T_FIBROBLAST	HS739T_FIBROBLAST	0.96	2	0	ACH-000413	Hs 739.T	NA	Primary	Breast	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	NA	NA	NA	NA	NA	NA	NA	breast	fibroblast_like	NA	147.0067171	NA	NA	3.93333333333	BRCA	Breast	fibroblast	fibroblast_breast			Breast Cancer	Invasive Breast Carcinoma	
SNUC2A_LARGE_INTESTINE	SNUC2A_LARGE_INTESTINE	1	1.98	0	ACH-000967	SNU-C2A	NA	Primary	Large_Intestine	caecum	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	colorectal	colorectal	Colorectal:Carcinoma	667.1912736	17	130n	104.166666667	COADREAD	Adenocarcinoma	colorectal	colorectal_adenocarcinoma		MSI	Colorectal Cancer	Colorectal Adenocarcinoma	185
HEC151_ENDOMETRIUM	HEC151_ENDOMETRIUM	1	2	0	ACH-000972	HEC-151	NA	Primary	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Eagle's minimal essential medium with 15%  fetal calf serum	NA	NA	NA	NA	endometrium	endometrium	Endometrium:Carcinoma	741.7712612	NA	NA	106.5	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	
MSTO211H_PLEURA	MSTO211H_PLEURA	1	1.93	0	ACH-000335	MSTO-211H	pleura	Metastasis	Pleura	NS	NS	NS	Mesothelioma	NS	NS	NS	CCLE	ATCC	adherenet	RPMI+10%FBS	NA	5% DMSO	NA	35.6	mesothelioma	mesothelioma	Lung:Mesothelioma	124.150508	39	129n	6.0	PLMESO	Mesothelioma	lung	mesothelioma			Mesothelioma	Pleural Mesothelioma	114
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.99	2.02	0	ACH-000654	Raji	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	Burkitt_lymphoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	lymphoma_Burkitt	lymphoma_Burkitt	Lymphoma:NH_B_cell	170.4549408	NA	NA	11.8666666667	BL	B-cell, Non-Hodgkins, Burkitts	lymphocyte	non_hodgkin_lymphoma	b_cell_burkitt		Mature B-Cell Neoplasms	Burkitt Lymphoma	
SKMEL1_SKIN	SKMEL1_SKIN	0.98	3.61	1	ACH-000465	SK-MEL-1	lymph_node	Metastasis	Skin	NS	NS	NS	Malignant_Melanoma	NS	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	melanoma	melanoma	Skin:Melanoma	112.654321	NA	NA	9.43333333333	SKCM	Melanoma	skin	melanoma			Melanoma	Cutaneous Melanoma	
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	1.98	0	ACH-000953	SUP-T1	pleura	Metastasis	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	acute_lymphoblastic_T_cell_leukaemia	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	T-cell_ALL	T-cell_ALL	Leukemia:ALL	509.7698434	NA	NA	78.0	TLL	Acute Lymphoblastic Leukemia (ALL), T-cell	blood	ALL	t_cell		T-Lymphoblastic Leukemia/Lymphoma	T-Lymphoblastic Leukemia/Lymphoma	
JHH7_LIVER	JHH7_LIVER	1	3.1	1	ACH-000848	JHH-7	NA	Primary	Liver	NS	NS	NS	Carcinoma	hepatocellular_carcinoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	liver	liver	Liver:HCC	257.2902848	5	129n	26.9333333333	HCC	Hepatocellular Carcinoma	liver	hepatocellular_carcinoma			Hepatobiliary Cancer	Hepatocellular Carcinoma	294
HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2	0	ACH-000612	HuT 102	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	skin	NS	NS	Lymphoid_Neoplasm	mycosis_fungoides-Sezary_syndrome	NS	NS	CCLE	ATCC	suspension	RPMI+10%FBS	NA	5%DMSO	NA	NA	lymphoma_other	T-cell_lymphoma_other	NA	135.5808971	NA	NA	3.93333333333	TLL	T-cell	lymphocyte	lymphoma_unspecified	t_cell		T-Lymphoblastic Leukemia/Lymphoma	T-Lymphoblastic Leukemia/Lymphoma	
5637_URINARY_TRACT	5637_URINARY_TRACT	0.99	3.06	1	ACH-000905	5637	NA	Primary	Urinary_Tract	bladder	NS	NS	Carcinoma	NS	NS	NS	CCLE	NA	adherent	RPMI1640+10%FBS	NA	5%DMSO	NA	60.9	urinary_tract	urinary_tract	Bladder:Carcinoma	278.0195779	NA	NA	15.3666666667	BLCA		urinary_tract	bladder_carcinoma			Bladder Cancer	Bladder Urothelial Carcinoma	136
HCC38_BREAST	HCC38_BREAST	1	1.61	0	ACH-000276	HCC38	NA	Primary	Breast	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	ATCC	adherent, single cells and loosely attached clusters	RPMI-1640 + 10% FBS	NA	5%DMSO	NA	103.3	breast	breast	Breast:Carcinoma	96.75975762	11	126	10.4666666667	BRCA	Breast Ductal Carcinoma	breast	breast_ductal_carcinoma	ERneg_HER2neg	basal_A	Breast Cancer	Invasive Breast Carcinoma	398
DU4475_BREAST	DU4475_BREAST	1	2.02	0	ACH-000258	DU4475	breast	Metastasis	Breast	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	ATCC	suspension, multicell aggregates	RPMI-1640 + 10% FBS	NA	5%DMSO	NA	145.6	breast	breast	Breast:Carcinoma	107.2866384	NA	NA	8.66666666667	BRCA	Carcinoma	breast	breast_carcinoma	ERneg_HER2neg	luminal_HER2_amp	Breast Cancer	Invasive Breast Carcinoma	130
NCIH1573_LUNG	NCIH1573_LUNG	1	1.71	0	ACH-000916	NCI-H1573	soft_tissue	Metastasis	Lung	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	Adherent	DMEM/F12(1:1) +10 % FBS	.02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 1ng/mL EGF,  50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate	5% DMSO	NA	118.2	lung_NSC	lung_NSC	Lung:NSCLC_Adeno	337.2852014	12	126	52.3333333333	LUAD	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	lung	NSCLC	NSCLC_adenocarcinoma		Non-Small Cell Lung Cancer	Lung Adenocarcinoma	
NCIH508_LARGE_INTESTINE	NCIH508_LARGE_INTESTINE	0.99	2.31	0	ACH-000360	NCI-H508	abdominal_wall	Metastasis	Large_Intestine	caecum	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	colorectal	colorectal	Colorectal:Carcinoma	94.03118402	NA	NA	10.7333333333	COADREAD	Caecum Adenocarcinoma	colorectal	caecum_adenocarcinoma			Colorectal Cancer	Colorectal Adenocarcinoma	193
NCIH1651_LUNG	NCIH1651_LUNG	1	2.92	2	ACH-000893	NCI-H1651	NA	Primary	Lung	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	ATCC	adherent	DMEM:F12 (1:1) + 10% FBS	0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES	5% DMSO	NA	138.7	lung_NSC	lung_NSC	Lung:NSCLC_Adeno	272.2196239	NA	NA	33.3666666667	LUAD	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	lung	NSCLC	NSCLC_adenocarcinoma		Non-Small Cell Lung Cancer	Lung Adenocarcinoma	292
SKUT1_SOFT_TISSUE	SKUT1_SOFT_TISSUE	1	1.97	0	ACH-000939	SK-UT-1	NA	Primary	Soft_Tissue	smooth_muscle	uterus	NS	Leiomyosarcoma	NS	NS	NS	CCLE	ATCC	adherent epithelial	EMEM + 10% FBS	NA	5%DMSO	NA	41.6	soft_tissue	soft_tissue	Soft_Tissue:Sarcoma_Leiomyo	448.08848	NA	NA	63.7	LMS	Leiomyosarcoma	soft_tissue	leiomyosarcoma			Soft Tissue Sarcoma	Leiomyosarcoma	54
MDAMB175VII_BREAST	MDAMB175VII_BREAST	1	2.04	0	ACH-000759	MDA-MB-175-VII	pleura	Metastasis	Breast	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	ATCC	Adherent	RPMI+10%FBS	NA	5%DMSO	NA	133.7	breast	breast	Breast:Carcinoma	157.8873017	NA	NA	11.9666666667	IDC	Breast Ductal Carcinoma	breast	breast_ductal_carcinoma	ERpos_HER2neg	HER2_amp	Breast Cancer	Breast Invasive Ductal Carcinoma	105
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.02	0	ACH-000059	SUP-B15	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	acute_lymphoblastic_B_cell_leukaemia	NS	NS	CCLE	NIBRI	NA	NA	NA	NA	NA	NA	B-cell_ALL	B-cell_ALL	Leukemia:ALL	76.86299598	NA	NA	6.73333333333	BLL	Acute Lymphoblastic Leukemia (ALL), B-cell	blood	ALL	b_cell		B-Lymphoblastic Leukemia/Lymphoma	B-Lymphoblastic Leukemia/Lymphoma	
BECKER_CENTRAL_NERVOUS_SYSTEM	BECKER_CENTRAL_NERVOUS_SYSTEM	0.99	2.8	1	ACH-001016	Becker	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS	CCLE	HSRRB	Adherent	NA	NA	5% DMSO	NA	67.8	glioma	glioma	CNS:Glioma_HighGrade	NA	NA	NA	7.13333333333	GB	Glioma	central_nervous_system	glioma			Glioma	Glioblastoma, IDH-wildtype	
NCIH226_LUNG	NCIH226_LUNG	1	1.96	0	ACH-000367	NCI-H226	pleura	Metastasis	Lung	NS	NS	NS	Carcinoma	squamous_cell_carcinoma	NS	NS	CCLE	ATCC	NA	RPMI-1640+10% FBS	NA	5%DMSO	NA	49.8	lung_NSC	lung_NSC	Lung:NSCLC_Squamous	93.36313254	34	127c	7.16666666667	LUSC	Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma	lung	NSCLC	NSCLC_squamous		Non-Small Cell Lung Cancer	Lung Squamous Cell Carcinoma	135
